Last Activity	Account Owner	Account Name	Billing State/Province	Type	Rating	Last Modified Date	Sub-sector: Sub-sector Name	RVM Category	Confidence	Rationale	Needs Review	Sun Belt	Priority Band	Priority Score	Assigned To
6/9/2025	Josh Ahrens	Robotics Security	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/9/2025	Rishi Sharma	BOS Security	GA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/6/2025	Josh Ahrens	Verified Security	GA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/3/2025	Josh Ahrens	Reel Security	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/2/2025	Josh Ahrens	Sectran Security	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/2/2025	Josh Ahrens	Security Ox	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/2/2025	Josh Ahrens	Brothers Security	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/2/2025	Josh Ahrens	Paramount Security	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/2/2025	Josh Ahrens	American Eagle Protective Services	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/29/2025	Josh Ahrens	Sentry View Systems	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/29/2025	Josh Ahrens	Security Surveillance Systems	CO	Target		3/24/2026	Alarm & Video Services	RVM_PUREPLAY	MEDIUM	Name suggests video surveillance focus - confirm monitoring vs install-only	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/28/2025	Josh Ahrens	Giddens Security	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/27/2025	Josh Ahrens	Overton Security Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/27/2025	Rishi Sharma	Ontel Security Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/23/2025	Josh Ahrens	SMI) Security	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/7/2025	Josh Ahrens	CP Security Group	GA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/2/2025	Josh Ahrens	A1 Protective Services	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
4/13/2025	Josh Ahrens	Security Force	NC	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
4/13/2025	Kyle Hebenstreit	Maximum Audio Video	FL	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
4/11/2025	Josh Ahrens	Custom Designed Security	FL	Target		4/2/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
4/10/2025	Josh Ahrens	1st Security & Sound	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
4/10/2025	Rishi Sharma	Citadel Security	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
4/10/2025	Josh Ahrens	American Asset Protection	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
4/10/2025	Josh Ahrens	Source One Security	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
4/10/2025	Josh Ahrens	Arizona Precision Security	AZ	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/31/2025	Josh Ahrens	Fortress Security	TX	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/31/2025	Josh Ahrens	Advanced Integrated Security	AL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/24/2025	Josh Ahrens	Impact Security	GA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/21/2025	Rishi Sharma	Legacy Security	GA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/20/2025	Josh Ahrens	USA Security Services	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/18/2025	Josh Ahrens	IVIS Security	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/12/2025	Josh Ahrens	Next Security	FL	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/12/2025	Josh Ahrens	Access Fire and Security	TX	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/12/2025	Josh Ahrens	SECURITY & FIRE SYSTEMS	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/12/2025	Josh Ahrens	Physical Security	AL	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/12/2025	Josh Ahrens	L&B Commercial Security	GA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/10/2025	Josh Ahrens	Security People	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/10/2025	Rishi Sharma	Barbier Security Group	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/10/2025	Rishi Sharma	Steadfast Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/10/2025	Rishi Sharma	INTERCEPT SECURITY	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/10/2025	Mitch Pulver	Screen International Security Services	CA	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/10/2025	Josh Ahrens	Twin City Security	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/10/2025	Josh Ahrens	Culpepper & Associates Security Services	GA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/10/2025	Josh Ahrens	Advantage Security	CO	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/10/2025	Josh Ahrens	Southwest Protective Services	CA	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/10/2025	Rishi Sharma	Private Sector Security	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/10/2025	Rishi Sharma	Custom Protective Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/7/2025	Josh Ahrens	Integrated Security Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/7/2025	Josh Ahrens	Security Concepts of Tampa	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/7/2025	Josh Ahrens	DNA Security Services	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/6/2025	Josh Ahrens	Pro Security Group	TX	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/3/2025	Josh Ahrens	Amer-X Security	AZ	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/3/2025	Josh Ahrens	AGEINT Security	TX	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/3/2025	Josh Ahrens	Carolina Video Security	NC	Target		3/26/2026	Alarm & Video Services	RVM_PUREPLAY	MEDIUM	Name suggests video surveillance focus - confirm monitoring vs install-only	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/3/2025	Josh Ahrens	Electronic Security Solutions	GA	Target		4/15/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/3/2025	Josh Ahrens	ProTech Fire & Security	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/3/2025	Josh Ahrens	Secure Vigil	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/3/2025	Josh Ahrens	Fedora Security	NC	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/3/2025	Kyle Hebenstreit	A Team Security	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/3/2025	Josh Ahrens	Regions Security Services	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/3/2025	Josh Ahrens	Advantage Security Integration	TX	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/28/2025	Josh Ahrens	Coastal Fire and Integration Systems	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/28/2025	Josh Ahrens	TEKserv Fire and Security	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/28/2025	Josh Ahrens	Edwards Safety	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/28/2025	Josh Ahrens	Lyons Security Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/28/2025	Josh Ahrens	Delta Fire & Security	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/28/2025	Josh Ahrens	P-11 Security	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/28/2025	Josh Ahrens	HighCom Security Services	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/28/2025	Josh Ahrens	Aura Fire Safety	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/28/2025	Mitch Pulver	Integrated Security Controls	CA	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/17/2025	Josh Ahrens	Royal Protection Group	TX	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/13/2025	Josh Ahrens	Allstate Security Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
2/5/2025	Rishi Sharma	American Security Group	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
1/27/2025	Josh Ahrens	Colorado Security Products	CO	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
1/16/2025	Kyle Hebenstreit	Security In Motion	NC	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
1/16/2025	Josh Ahrens	Statewide Security and Safety Group	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
1/16/2025	Josh Ahrens	VIP Protective Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
1/16/2025	Josh Ahrens	Denver Metro Protective Services	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
1/3/2025	Charlie Ponitz	Alpine Vending And Video	CO	Target		4/12/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
11/18/2024	Javier Gomez	Integrated Safety Services	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
11/11/2024	Josh Ahrens	RedRock Security & Cabling	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
9/17/2024	Javier Gomez	Video Chat A Pro	TX	Target		4/12/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
8/29/2024	Josh Ahrens	Allied Protection Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
7/19/2024	NGP	Light Source & Video Repair	FL	Target		4/1/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/16/2024	Javier Gomez	Alpha Fire and Safety	SC	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/16/2024	NGP	Collins Fire & Safety	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
5/16/2024	Javier Gomez	Cache Valley Fire Extinguisher	UT	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
10/11/2023	Adam Philpot	Coastal Empire Fire & Security	GA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
9/12/2023	Adam Philpot	S3 Security	FL	Target		4/15/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
8/28/2023	Josh Ahrens	Kingdom Security Limited Liability Company	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
8/11/2023	Jake Levine	Design Security Controls	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
