Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
6/9/2025,Josh Ahrens,"Terminal Security Solutions, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/9/2025,Josh Ahrens,Platinum Group Security (PGS),FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/9/2025,Josh Ahrens,"Robotics Security, LLC",FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/9/2025,Rishi Sharma,BOS Security,GA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/6/2025,Josh Ahrens,"Security Search and Consulting, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/6/2025,Josh Ahrens,Verified Security,GA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/3/2025,Josh Ahrens,Reel Security Corp.,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/2/2025,Josh Ahrens,"Sectran Security, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/2/2025,Josh Ahrens,"Security Ox, Inc.",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/2/2025,Josh Ahrens,Security Protection Industries LLC,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/2/2025,Josh Ahrens,"American Eagle Protective Services, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
5/30/2025,Mitch Pulver,"Threat Management And Protection, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
5/27/2025,Rishi Sharma,Ontel Security Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
5/23/2025,Josh Ahrens,SMI) Security,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
5/20/2025,Josh Ahrens,Guardian Eagle Security Inc.,CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
5/19/2025,Josh Ahrens,Intelligence Security LLC,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
4/13/2025,Josh Ahrens,Security Force Inc,NC,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
4/11/2025,Josh Ahrens,Custom Designed Security,FL,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
4/10/2025,Josh Ahrens,American Asset Protection (AAP),CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
4/10/2025,Josh Ahrens,"VP Security Services, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
4/10/2025,Josh Ahrens,FPI Security Services Inc,FL,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
4/10/2025,Josh Ahrens,Compass Security Solutions,GA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
4/10/2025,Josh Ahrens,Arizona Precision Security,AZ,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
4/10/2025,Josh Ahrens,AIT Life Safety,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/31/2025,Josh Ahrens,Richardson Fire Equipment,TX,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/31/2025,Josh Ahrens,"Merchants Security Services,  Inc.",LA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/31/2025,Josh Ahrens,Reliance Security,NV,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/31/2025,Josh Ahrens,Empire Security Services,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/24/2025,Josh Ahrens,"Guardian Protection Force, Inc.",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/24/2025,Josh Ahrens,"Impact Security, LLC (IS) dba DefenseLite",GA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/20/2025,Josh Ahrens,"USA Security Services, Inc.",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/18/2025,Rishi Sharma,Transcend Security Solutions,AZ,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/18/2025,Josh Ahrens,"IVIS Security, Inc.",TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/12/2025,Josh Ahrens,Next Security Corp,FL,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/12/2025,Josh Ahrens,"Access Fire and Security, Inc.",TX,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/12/2025,Kyle Hebenstreit,"CCTV Camera Pros, LLC",FL,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/12/2025,Josh Ahrens,"Security South, Inc.",NC,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/12/2025,Josh Ahrens,UV Security,TX,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/10/2025,Rishi Sharma,Barbier Security Group,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/10/2025,Rishi Sharma,Steadfast Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/10/2025,Josh Ahrens,"Twin City Security, Inc.",TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/10/2025,Josh Ahrens,"Mercurial Security Solutions, LLC",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/10/2025,Josh Ahrens,"Southwest Protective Services, Inc. dba Southwest Security",CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/10/2025,Rishi Sharma,Private Sector Security,CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/10/2025,Rishi Sharma,Custom Protective Services Co. (CPS),CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/7/2025,Josh Ahrens,Security Concepts of Tampa Inc,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/7/2025,Josh Ahrens,DNA Security Services LLC,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/5/2025,Josh Ahrens,Security and Communications Cabling Co,TN,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/5/2025,Josh Ahrens,Security Sales and Service Ltd,GA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/5/2025,Josh Ahrens,Texas Fire & Communications,TX,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/5/2025,Josh Ahrens,3B Protection Inc,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/3/2025,Josh Ahrens,"Security Solutions and Communications, Inc.",MS,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/3/2025,Josh Ahrens,Amer-X Security Inc.,AZ,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/3/2025,Josh Ahrens,"ACG Security Solutions, Inc.",GA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/3/2025,Josh Ahrens,"Security Engineering, Inc.",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/3/2025,Josh Ahrens,"ProTech Fire & Security, LLC",TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/3/2025,Josh Ahrens,Defender Security and Communication Co.,GA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/3/2025,Josh Ahrens,"A Plus Security, LLC",TX,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/3/2025,Josh Ahrens,Harmon Security Group,OK,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/3/2025,Josh Ahrens,"Regions Security Services, Inc.",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/3/2025,Josh Ahrens,A.C.C. Security and Surveillance Camera Systems,CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
2/28/2025,Josh Ahrens,TEKserv Fire and Security,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
2/28/2025,Josh Ahrens,Security Lines US (SLUS),CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
2/28/2025,Josh Ahrens,"Delta Fire & Security, Inc. (DFS)",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
2/28/2025,Josh Ahrens,"Fire Team Security, Inc. (FTS)",CO,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
2/28/2025,Josh Ahrens,"Aura Fire Safety, Inc.",CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
2/13/2025,Josh Ahrens,Allstate Security Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
2/5/2025,Rishi Sharma,American Security Group,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
1/22/2025,Josh Ahrens,NarrowGate Security Agency,NM,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
1/16/2025,Josh Ahrens,Denver Metro Protective Services,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
1/16/2025,Josh Ahrens,California Security Pro,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
1/14/2025,Mitch Pulver,Direct Protection Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
9/17/2024,Javier Gomez,Video Chat A Pro,TX,Target,,4/12/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
8/29/2024,Josh Ahrens,"Allied Protection Services, Inc. (APS)",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
7/19/2024,NGP,INTEC Video Systems,CA,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/14/2024,Javier Gomez,Protek Fire & Systems,UT,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/11/2024,Javier Gomez,Fire Engineering & Consulting,TX,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
5/16/2024,Javier Gomez,Alpha Fire and Safety,SC,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
5/16/2024,NGP,Collins Fire & Safety,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
1/15/2024,Adam Philpot,"Precision Fire Solutions, LLC",SC,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
1/15/2024,Kyle Hebenstreit,Delta Surveillance,TN,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
10/11/2023,Adam Philpot,"Coastal Empire Fire & Security, Inc.",GA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
8/28/2023,Josh Ahrens,Kingdom Security Limited Liability Company,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
8/15/2023,Adam Philpot,Champion Fire & Security,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
8/11/2023,Jake Levine,Design Security Controls,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
7/26/2023,Rishi Sharma,"Dillard Door & Security, Inc.",TN,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
4/5/2023,Kyle Hebenstreit,"SafeTouch Security, Inc",FL,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
4/5/2023,Mitch Pulver,All-Saf Fire Proctection,GA,Target,,4/10/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/31/2023,NGP,"Global Electronics, Ltd. dba Axcys Security Management Systems",AZ,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/19/2026,NGP,GC&E Systems Group,GA,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
2/19/2026,Josh Ahrens,"Controlled Key Systems, Inc.",CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Will (P2)
