"Company","State","Final Category","Confidence","Rationale","Reviewed By","Priority Band","Last Activity","Assigned To"
"Steadfast Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/10/2025","Will (P1)"
"INTERCEPT SECURITY","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/10/2025","Will (P1)"
"Twin City Security","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/10/2025","Will (P1)"
"Culpepper & Associates Security Services","GA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/10/2025","Will (P1)"
"Advantage Security","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/10/2025","Will (P1)"
"CrimeTek Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/10/2025","Will (P1)"
"Private Sector Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/10/2025","Will (P1)"
"Stone Security","UT","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/10/2025","Will (P1)"
"Integrated Security Solutions Inc","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/7/2025","Will (P1)"
"DNA Security Services LLC","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/7/2025","Will (P1)"
"Pro Security Group","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/6/2025","Will (P1)"
"Security and Communications Cabling Co","TN","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/5/2025","Will (P1)"
"Security and Access Systems","NM","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/5/2025","Will (P1)"
"Texas Fire & Communications","TX","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/5/2025","Will (P1)"
"Amer-X Security Inc.","AZ","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/3/2025","Will (P1)"
"Carolina Video Security","NC","RVM_PUREPLAY","MEDIUM","Name suggests video surveillance focus - confirm monitoring vs install-only","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/3/2025","Will (P1)"
"ACG Security Solutions","GA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/3/2025","Will (P1)"
"Electronic Security Solutions","GA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/3/2025","Will (P1)"
"Security Engineering","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/3/2025","Will (P1)"
"ProTech Fire & Security","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/3/2025","Will (P1)"
"Fedora Security","NC","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/3/2025","Will (P1)"
"A Plus Security","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/3/2025","Will (P1)"
"Harmon Security Group","OK","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/3/2025","Will (P1)"
"A Team Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/3/2025","Will (P1)"
"Regions Security Services","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","3/3/2025","Will (P1)"
"Hoffman Electronic Systems (HES) dba Hoffman Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","2/28/2025","Will (P1)"
"California Panther Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","2/28/2025","Will (P1)"
"Security Lines US","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","2/28/2025","Will (P1)"
"Lyons Security Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","2/28/2025","Will (P1)"
"Delta Fire & Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","2/28/2025","Will (P1)"
"Fire Team Security","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","2/28/2025","Will (P1)"
"Integrated Security Controls","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","2/28/2025","Will (P1)"
"Allstate Security Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","2/13/2025","Will (P1)"
"ROG Security","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","2/11/2025","Will (P1)"
"American Security Group","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","2/5/2025","Will (P1)"
"Colorado Security Products","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","1/27/2025","Will (P1)"
"Security Services Resource Firm","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","1/17/2025","Will (P1)"
"Security In Motion","NC","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","1/16/2025","Will (P1)"
"VIP Protective Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","1/16/2025","Will (P1)"
"Denver Metro Protective Services","CO","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","1/16/2025","Will (P1)"
"Alpine Vending And Video","CO","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","1/3/2025","Will (P1)"
"RedRock Security & Cabling","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","11/11/2024","Will (P1)"
"Video Chat A Pro","TX","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/17/2024","Will (P1)"
"Allied Protection Services","CA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","8/29/2024","Will (P1)"
"Apollo Security Group","AZ","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","7/25/2024","Will (P1)"
"INTEC Video Systems","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","7/19/2024","Will (P1)"
"Light Source & Video Repair","FL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","7/19/2024","Will (P1)"
"Life Safety Designs","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","6/11/2024","Will (P1)"
"Fire Engineering & Consulting","TX","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","6/11/2024","Will (P1)"
"Alpha Fire and Safety","SC","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","5/16/2024","Will (P1)"
"Collins Fire & Safety","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","5/16/2024","Will (P1)"
"Delta Surveillance","TN","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P1 - Sun Belt + Strong Signal","1/15/2024","Will (P1)"
"Coastal Empire Fire & Security","GA","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","10/11/2023","Will (P1)"
"S3 Security","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","9/12/2023","Will (P1)"
"Kingdom Security Limited Liability Company","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","8/28/2023","Will (P1)"
"Champion Fire & Security","TX","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","8/15/2023","Will (P1)"
"Dillard Door & Security","TN","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","7/26/2023","Will (P1)"
"Vortex Security Solutions","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","7/18/2023","Will (P1)"
"SafeTouch Security","FL","RVM_CAPABLE","MEDIUM","Generic security-related name - infrastructure fit likely but model unclear","AI (unreviewed)","P1 - Sun Belt + Strong Signal","4/5/2023","Will (P1)"
"OnView Integrated Solutions","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/10/2026","Will (P2)"
"Controlled Key Systems","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","2/19/2026","Will (P2)"
"Guardian Systems","TN","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","1/27/2026","Will (P2)"
"NCNS Communications","UT","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","12/12/2025","Will (P2)"
"High Tide Technologies","TN","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","11/29/2025","Will (P2)"
"ISO Network","GA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","11/14/2025","Will (P2)"
"Southwest Integrated Solutions","AZ","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","11/1/2025","Will (P2)"
"ClearLine Networks","TN","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","9/26/2025","Will (P2)"
"Tech Control Systems","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","9/25/2025","Will (P2)"
"Silverstrand Technologies INC","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","8/21/2025","Will (P2)"
"MCM Integrated Systems","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","6/20/2025","Will (P2)"
"Visioneers Integrated Systems Inc","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","6/16/2025","Will (P2)"
"Renova Technology","GA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","6/9/2025","Will (P2)"
"Techcore","TN","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","6/9/2025","Will (P2)"
"Interface Communications Company","CO","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","5/23/2025","Will (P2)"
"Automated Building Control Systems","LA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","5/15/2025","Will (P2)"
"Engineering Systems Technology","FL","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","4/23/2025","Will (P2)"
"Invision Communications","FL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","4/13/2025","Will (P2)"
"Data Network Systems","TN","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","4/10/2025","Will (P2)"
"D 3 Construction Services","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","4/10/2025","Will (P2)"
"Multimedia Solutions","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/31/2025","Will (P2)"
"Select Engineered Systems","FL","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/24/2025","Will (P2)"
"HQE Systems Inc","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/20/2025","Will (P2)"
"Commercial Door Metal Systems Inc","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","3/20/2025","Will (P2)"
