Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
6/9/2025,Josh Ahrens,"RUN SECURITY, INC.",CO,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
6/6/2025,Josh Ahrens,VERTEX Close Protection and Security,CO,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
6/2/2025,Josh Ahrens,"Security Safe Co., Inc.",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
6/2/2025,Josh Ahrens,"Brothers Security, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
6/2/2025,Josh Ahrens,Paramount Security,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/30/2025,Josh Ahrens,Valor Security Services,GA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/29/2025,Josh Ahrens,US Alliance Management Corp. dba US Security,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/29/2025,Josh Ahrens,"Security Surveillance Systems Ltd (SSS) dba SSS Group, Ltd.",CO,Target,,3/24/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/28/2025,Josh Ahrens,Giddens Security Corp.,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/27/2025,Josh Ahrens,Overton Security Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/27/2025,Rishi Sharma,American Security Force,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/23/2025,Josh Ahrens,ISM Security,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/23/2025,Josh Ahrens,"Safe Harbor Access Systems, LLC",SC,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/12/2025,Josh Ahrens,General Security Service,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/7/2025,Josh Ahrens,"CP Security Group, Inc.",GA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/6/2025,NGP,Priority One Security,SC,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/6/2025,Josh Ahrens,"Security Technology Services, Inc.",SC,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/2/2025,Josh Ahrens,"A1 Protective Services, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
4/13/2025,Kyle Hebenstreit,"AM Fire & Electronic Services, Inc. (AMFES)",NV,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
4/13/2025,Kyle Hebenstreit,"Electronic Protection Systems, Inc.",FL,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
4/10/2025,Josh Ahrens,"1st Security & Sound, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
4/10/2025,Josh Ahrens,Security & Cabling Solutions (SCS),CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
4/10/2025,Rishi Sharma,Citadel Security Inc,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
4/10/2025,Josh Ahrens,"Source One Security, LLC",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
4/10/2025,Josh Ahrens,"GEN1 Protection, LLC",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/31/2025,Josh Ahrens,Fortress Security,TX,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/21/2025,Rishi Sharma,Legacy Security,GA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/20/2025,Josh Ahrens,ACS Fire & Security,FL,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/20/2025,Javier Gomez,Dyezz Surveillance and Security,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/20/2025,Josh Ahrens,Master Video Systems Inc,TX,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/12/2025,Josh Ahrens,"Security Pro Systems, Inc.",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/12/2025,Josh Ahrens,"Modular Security and Controls, LLC dba Quantuum Energy Products, LLC",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/12/2025,Josh Ahrens,"SECURITY & FIRE SYSTEMS, INC.",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/12/2025,Josh Ahrens,Bryant Security Corp.,FL,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/12/2025,Josh Ahrens,"L&B Commercial Security, Inc.",GA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Josh Ahrens,"Security People, Inc. dba Digilock",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Josh Weiss,"S&L Security, Inc",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Rishi Sharma,INTERCEPT SECURITY,CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Mitch Pulver,"Screen International Security Services, Ltd.",CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Josh Ahrens,"Culpepper & Associates Security Services, Inc",GA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Josh Ahrens,"Advantage Security, Inc. (ASI)",CO,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Josh Ahrens,"CrimeTek Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Rishi Sharma,"Stone Security, LLC",UT,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/6/2025,Josh Ahrens,"Pro Security Group, Inc.",TX,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/5/2025,Josh Ahrens,Security and Access Systems,NM,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,AGEINT Security,TX,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,"Carolina Video Security, Inc. (CVSI)",NC,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,"Electronic Security Solutions, Inc. (ESS)",GA,Target,,4/15/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,Secure Vigil,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,Fedora Security,NC,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Kyle Hebenstreit,"A Team Security, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Dan Violi,Black Security Products,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Rishi Sharma,Hoffman Electronic Systems (HES) dba Hoffman Security,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,"California Panther Security, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Rishi Sharma,"Surveillance International, LLC",CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,Edwards Safety,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,"Lyons Security Services, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,"P-11 Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,"HighCom Security Services, Inc.",CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,"First Call Security and Sound, LLC",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,"Grah Safe and Lock, Inc.",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,"JMI Security, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/17/2025,Josh Ahrens,"Royal Protection Group, LLC",TX,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
2/11/2025,Kyle Hebenstreit,"ROG Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
1/27/2025,Josh Ahrens,"Colorado Security Products, Inc.",CO,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
1/17/2025,Josh Ahrens,Security Services Resource Firm,CO,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
1/16/2025,Kyle Hebenstreit,"Security In Motion, LLC dba nomad",NC,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
1/16/2025,Josh Ahrens,Statewide Security and Safety Group,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
1/16/2025,Josh Ahrens,"VIP Protective Services, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
1/14/2025,Josh Ahrens,"All American Private Security, LLC",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
1/14/2025,Josh Ahrens,"Absolute Security International, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
1/9/2025,Josh Ahrens,American Security Team Inc.,CA,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
1/3/2025,Charlie Ponitz,"Alpine Vending And Video, Inc.",CO,Target,,4/12/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
11/11/2024,Josh Ahrens,RedRock Security & Cabling,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
11/9/2024,Javier Gomez,Global Fire Technologies,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
7/25/2024,Ben Stubblefield,"Apollo Security Group, Inc.",AZ,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
7/19/2024,NGP,Light Source & Video Repair,FL,Target,,4/1/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
7/16/2024,Josh Ahrens,Alpha Security,FL,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
6/11/2024,Adam Philpot,Life Safety Designs,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/16/2024,Javier Gomez,"Cache Valley Fire Extinguisher, Inc.",UT,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
9/14/2023,Adam Philpot,"Sigma Surveillance, Inc. dba STS 360",TX,Target,,4/10/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
9/12/2023,Adam Philpot,S3 Security,FL,Target,,4/15/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
7/18/2023,Josh Ahrens,Vortex Security Solutions,FL,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
5/3/2023,NGP,"Envision Security, Inc.",AZ,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
4/22/2026,Josh Ahrens,Trofholz Technologies,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
2/17/2026,Rishi Sharma,SYGNAL SYSTEMS,CA,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
1/27/2026,Charlie Ponitz,Guardian Systems,TN,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
11/14/2025,Josh Ahrens,ISO Network,GA,Target,,4/7/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
9/26/2025,Charlie Ponitz,"ClearLine Networks, LLC",TN,Target,,4/13/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
6/26/2025,Josh Ahrens,"RTS Systems & Design, LLC",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
6/26/2025,Josh Ahrens,Intelli-tech,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
6/9/2025,Rishi Sharma,Hi Tech System Associates,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,5,Ned (P2)
