Last Activity	Account Owner	Account Name	Billing State/Province	Type	Rating	Last Modified Date	Sub-sector: Sub-sector Name	RVM Category	Confidence	Rationale	Needs Review	Sun Belt	Priority Band	Priority Score	Assigned To
4/10/2025	Josh Ahrens	FPI Security Services	FL	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
4/10/2025	Josh Ahrens	Compass Security Solutions	GA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
4/10/2025	Josh Ahrens	AIT Life Safety	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/31/2025	Josh Ahrens	Richardson Fire Equipment	TX	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/31/2025	Josh Ahrens	Merchants Security Services	LA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/31/2025	Josh Ahrens	Reliance Security	NV	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/31/2025	Josh Ahrens	Empire Security Services	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/24/2025	Josh Ahrens	Guardian Protection Force	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/20/2025	Josh Ahrens	ACS Fire & Security	FL	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/20/2025	Javier Gomez	Dyezz Surveillance and Security	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/20/2025	Josh Ahrens	Master Video Systems	TX	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/18/2025	Rishi Sharma	Transcend Security Solutions	AZ	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/12/2025	Josh Ahrens	Security Pro Systems	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/12/2025	Josh Ahrens	Commercial Safety Systems	FL	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/12/2025	Josh Ahrens	Modular Security and Controls	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/12/2025	Kyle Hebenstreit	CCTV Camera Pros	FL	Target		3/26/2026	Alarm & Video Services	RVM_PUREPLAY	MEDIUM	Name suggests video surveillance focus - confirm monitoring vs install-only	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/12/2025	Josh Ahrens	Security South	NC	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/12/2025	Josh Ahrens	Bryant Security	FL	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/12/2025	Josh Ahrens	UV Security	TX	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/12/2025	Josh Ahrens	Southwest Automated Security	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/10/2025	Josh Ahrens	All Secure Lock and Security	CO	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/10/2025	Josh Weiss	S&L Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/10/2025	Josh Ahrens	Mercurial Security Solutions	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/10/2025	Josh Ahrens	CrimeTek Security	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/10/2025	Rishi Sharma	Stone Security	UT	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/5/2025	Josh Ahrens	Security and Communications Cabling	TN	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/5/2025	Josh Ahrens	Security Sales and Service	GA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/5/2025	Josh Ahrens	Security and Access Systems	NM	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/5/2025	Josh Ahrens	Texas Fire & Communications	TX	Target		3/23/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/5/2025	Josh Ahrens	3B Protection	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/3/2025	Josh Ahrens	Security Solutions and Communications	MS	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/3/2025	Josh Ahrens	ACG Security Solutions	GA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/3/2025	Josh Ahrens	Security Engineering	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/3/2025	Josh Ahrens	Defender Security and Communication	GA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/3/2025	Josh Ahrens	A Plus Security	TX	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/3/2025	Josh Ahrens	Harmon Security Group	OK	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/3/2025	Josh Ahrens	A.C.C. Security and Surveillance Camera Systems	CA	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/28/2025	Dan Violi	Black Security Products	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/28/2025	Josh Ahrens	Safe Side Security Incorporated	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/28/2025	Josh Ahrens	California Panther Security	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/28/2025	Rishi Sharma	Surveillance International	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/28/2025	Josh Ahrens	Security Lines US	CA	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/28/2025	Josh Ahrens	Fire Team Security	CO	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/28/2025	Josh Ahrens	First Call Security and Sound	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/28/2025	Josh Ahrens	Grah Safe and Lock	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/28/2025	Josh Ahrens	JMI Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/11/2025	Kyle Hebenstreit	ROG Security	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/5/2025	Rishi Sharma	Integrated Access Security	CA	Target		4/7/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
1/22/2025	Josh Ahrens	NarrowGate Security Agency	NM	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
1/17/2025	Josh Ahrens	Security Services Resource Firm	CO	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
1/16/2025	Josh Ahrens	California Security Pro	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
1/14/2025	Josh Ahrens	All American Private Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
1/14/2025	Mitch Pulver	Direct Protection Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
1/14/2025	Josh Ahrens	Absolute Security International	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
1/9/2025	Josh Ahrens	American Security Team	CA	Target		4/7/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
11/9/2024	Javier Gomez	Global Fire Technologies	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
7/25/2024	Ben Stubblefield	Apollo Security Group	AZ	Target		4/7/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
7/19/2024	NGP	INTEC Video Systems	CA	Target		4/1/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
7/16/2024	Josh Ahrens	Alpha Security	FL	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
7/16/2024	Josh Ahrens	Sonitrol Security Carolinas	NC	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
6/14/2024	Javier Gomez	Protek Fire & Systems	UT	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
6/11/2024	Adam Philpot	Life Safety Designs	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
6/11/2024	Javier Gomez	Fire Engineering & Consulting	TX	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
1/15/2024	Adam Philpot	Precision Fire Solutions	SC	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
1/15/2024	Kyle Hebenstreit	Delta Surveillance	TN	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
9/14/2023	Adam Philpot	Sigma Surveillance	TX	Target		4/10/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
8/15/2023	Adam Philpot	Champion Fire & Security	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
4/5/2023	Mitch Pulver	All-Saf Fire Proctection	GA	Target		4/10/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
4/22/2026	Charlie Ponitz	Tri-Signal Integration	CA	Target		4/14/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
3/10/2026	Rishi Sharma	OnView Integrated Solutions - MBE	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
1/27/2026	Charlie Ponitz	Guardian Systems	TN	Target		4/7/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
11/17/2025	NGP	BVS Systems	NC	Target		4/2/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
9/25/2025	Josh Ahrens	Tech Control Systems	CA	Target		4/7/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
8/21/2025	Rishi Sharma	Silverstrand Technologies	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
8/21/2025	Rishi Sharma	HCI Systems	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
6/26/2025	Josh Ahrens	Intelli-tech	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
6/20/2025	Josh Ahrens	MCM Integrated Systems	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
6/20/2025	Charlie Ponitz	Integrated Electronics	CA	Target		3/23/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
6/16/2025	Josh Ahrens	MSC Integration	CA	Target		3/23/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	5	Ned (P2)
