Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
6/23/2025,Rishi Sharma,Orion Security,CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/20/2025,Josh Ahrens,"Global Security Concepts, Inc. (GSC)",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/20/2025,Josh Ahrens,"Construction Monitor, L.L.C.",UT,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/10/2025,Josh Ahrens,Security Center Networks LLC,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/10/2025,Josh Ahrens,"Express Security Technologies, LLC",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/9/2025,Josh Ahrens,"TAC Security, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/6/2025,Josh Ahrens,Verified Security,GA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/3/2025,Josh Ahrens,Reel Security Corp.,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/2/2025,Josh Ahrens,"Sectran Security, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/2/2025,Josh Ahrens,"Brothers Security, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/2/2025,Josh Ahrens,Paramount Security,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
5/30/2025,Mitch Pulver,"Threat Management And Protection, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
5/30/2025,Josh Ahrens,Sentry Security Services,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
5/29/2025,Josh Ahrens,"Security Surveillance Systems Ltd (SSS) dba SSS Group, Ltd.",CO,Target,,3/24/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
5/23/2025,Josh Ahrens,ISM Security,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
5/23/2025,Josh Ahrens,"Safe Harbor Access Systems, LLC",SC,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
5/23/2025,Josh Ahrens,SMI) Security,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
5/2/2025,Josh Ahrens,"A1 Protective Services, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
4/13/2025,Josh Ahrens,Security Force Inc,NC,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
4/13/2025,Kyle Hebenstreit,"Electronic Protection Systems, Inc.",FL,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
4/10/2025,Josh Ahrens,Compass Security Solutions,GA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/31/2025,Josh Ahrens,Empire Security Services,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/24/2025,Josh Ahrens,"Impact Security, LLC (IS) dba DefenseLite",GA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/20/2025,Javier Gomez,Dyezz Surveillance and Security,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/20/2025,Josh Ahrens,"USA Security Services, Inc.",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/18/2025,Rishi Sharma,Transcend Security Solutions,AZ,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/12/2025,Josh Ahrens,"Security Pro Systems, Inc.",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/12/2025,Josh Ahrens,"Access Fire and Security, Inc.",TX,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/12/2025,Josh Ahrens,"Commercial Safety Systems, LLC",FL,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/12/2025,Josh Ahrens,"Modular Security and Controls, LLC dba Quantuum Energy Products, LLC",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/12/2025,Kyle Hebenstreit,"CCTV Camera Pros, LLC",FL,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/12/2025,Josh Ahrens,UV Security,TX,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Rishi Sharma,Steadfast Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Rishi Sharma,INTERCEPT SECURITY,CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Mitch Pulver,"Screen International Security Services, Ltd.",CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Josh Ahrens,"Twin City Security, Inc.",TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Josh Ahrens,"Culpepper & Associates Security Services, Inc",GA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Josh Ahrens,"Advantage Security, Inc. (ASI)",CO,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Josh Ahrens,"Mercurial Security Solutions, LLC",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Josh Ahrens,"CrimeTek Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/10/2025,Josh Ahrens,"Southwest Protective Services, Inc. dba Southwest Security",CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/7/2025,Josh Ahrens,Security Concepts of Tampa Inc,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/5/2025,Josh Ahrens,Security and Communications Cabling Co,TN,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/5/2025,Josh Ahrens,Texas Fire & Communications,TX,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,Amer-X Security Inc.,AZ,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,AGEINT Security,TX,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,"Electronic Security Solutions, Inc. (ESS)",GA,Target,,4/15/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,"ProTech Fire & Security, LLC",TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,Fedora Security,NC,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,"Regions Security Services, Inc.",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
3/3/2025,Josh Ahrens,"Advantage Security Integration, Ltd. (ASI)",TX,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,Safe Side Security Incorporated,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,TEKserv Fire and Security,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,"California Panther Security, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Rishi Sharma,"Surveillance International, LLC",CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,Edwards Safety,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,"Delta Fire & Security, Inc. (DFS)",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
2/28/2025,Josh Ahrens,"Grah Safe and Lock, Inc.",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
2/17/2025,Josh Ahrens,"Royal Protection Group, LLC",TX,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
2/13/2025,Josh Ahrens,Allstate Security Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
1/27/2025,Josh Ahrens,"Colorado Security Products, Inc.",CO,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
1/16/2025,Josh Ahrens,Statewide Security and Safety Group,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
1/16/2025,Josh Ahrens,"VIP Protective Services, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
1/16/2025,Josh Ahrens,Denver Metro Protective Services,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
1/14/2025,Josh Ahrens,"All American Private Security, LLC",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
1/14/2025,Mitch Pulver,Direct Protection Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
1/14/2025,Josh Ahrens,"Absolute Security International, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
1/9/2025,Josh Ahrens,American Security Team Inc.,CA,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
1/3/2025,Charlie Ponitz,"Alpine Vending And Video, Inc.",CO,Target,,4/12/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
11/9/2024,Javier Gomez,Global Fire Technologies,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
9/17/2024,Javier Gomez,Video Chat A Pro,TX,Target,,4/12/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
7/25/2024,Ben Stubblefield,"Apollo Security Group, Inc.",AZ,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
7/19/2024,NGP,INTEC Video Systems,CA,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
7/19/2024,NGP,Light Source & Video Repair,FL,Target,,4/1/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/14/2024,Javier Gomez,Protek Fire & Systems,UT,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
6/11/2024,Javier Gomez,Fire Engineering & Consulting,TX,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
5/16/2024,Javier Gomez,Alpha Fire and Safety,SC,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
1/15/2024,Kyle Hebenstreit,Delta Surveillance,TN,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
9/14/2023,Adam Philpot,"Sigma Surveillance, Inc. dba STS 360",TX,Target,,4/10/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
9/12/2023,Adam Philpot,S3 Security,FL,Target,,4/15/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
8/28/2023,Josh Ahrens,Kingdom Security Limited Liability Company,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
8/15/2023,Adam Philpot,Champion Fire & Security,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
8/11/2023,Jake Levine,Design Security Controls,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
7/26/2023,Rishi Sharma,"Dillard Door & Security, Inc.",TN,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
7/18/2023,Josh Ahrens,Vortex Security Solutions,FL,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
4/5/2023,Kyle Hebenstreit,"SafeTouch Security, Inc",FL,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,6,Ned (P1)
4/22/2026,Charlie Ponitz,"Tri-Signal Integration, Inc",CA,Target,,4/14/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Ned (P2)
3/10/2026,Rishi Sharma,"OnView Integrated Solutions, Inc.",CA,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Ned (P2)
3/10/2026,Rishi Sharma,OnView Integrated Solutions - MBE,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Ned (P2)
1/27/2026,Charlie Ponitz,Guardian Systems,TN,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Ned (P2)
9/26/2025,Charlie Ponitz,"ClearLine Networks, LLC",TN,Target,,4/13/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,5,Ned (P2)
9/25/2025,Josh Ahrens,"Tech Control Systems, Inc.",CA,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Ned (P2)
8/21/2025,Rishi Sharma,Silverstrand Technologies INC,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Ned (P2)
6/26/2025,Josh Ahrens,"RTS Systems & Design, LLC",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Ned (P2)
6/20/2025,Josh Ahrens,"MCM Integrated Systems, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,5,Ned (P2)
